project_name,chain,date_of_attack,amount_lost,attack_type,project_type,contract_hash,sentiment_text
Bitmarket,,07/08/2019,"2,300 BTC",Insufficient liquidity,,,"On July 8, the Polish-based exchange Bitmarket abruptly shut down due to liquidity issues. The shutdown allegedly cost users a total of 2300 bitcoin (approximately $23 million) according to Polish prosecutors. The exchange’s official site was replaced with the following message: “We regret to inform you that due to the loss of liquidity, from 08/07/2019, Bitmarket.pl/net was forced to cease its operations. We will inform you about further steps.” Two weeks later, one of the exchange's co-owners was found shot dead"
Soxex,,07/04/2019,-,Scam,,,"Soxex exchange has been exposed to abscond with the funds. At present, the website of the exchange has been unable to open, and hundreds of millions of funds of investors have been swept away, involving BTC, ETH, HT, OKB and other mainstream currencies. Over 1 million USDT has been flowing into other exchanges."
TKjoHFN,,07/04/2019,-,Roll back attack,,,"The hackers launched an attack by rolling back the transaction, and so far, the attack has been profitable."
HiGold Game,,07/03/2019,-,Random number attack,,,The hacker launched a continuous attack on the HiGold Game and realized the profit.
TLGUt5,,07/02/2019,"45,200 TRX",Roll back attack,,,"The attacker launched multiple roll back attacks on the DApp contract address beginning with TLGUt5. So far, it has gained 45,200 TRX, and the contract balance of the attacked contract is almost zero."
Waltonchain,,06/30/2019,-,Coordinated Attack,,,"The mainnet of Waltonchain was suffered coordinated attack, and the problem has been solved through the upgrade of the mainnet."
波场超级社区（TRX·μTORRENT SUPER COMMUNITY）,,06/30/2019,-,Scam,,,"At 1:00 am on June 30, the App of Torrent super community was shut down. All of the wallet assets were moved out two weeks ago, and investors are currently unable to cash out."
PlusToken,,06/29/2019,"2,900,000,000",Ponzi,,,"PlusToken collapsed. Currently, PlusToken wallets can only be transferred in and cannot be withdrawn. Some investors said that 35 hours after the withdrawal of the coin, the account has not yet arrived. It is suspected that the reason given by the PlusToken promotion team is that the recent Bitcoin network transactions are busy, and the time for confirmation of the account has become longer, so you need to wait patiently. The largest MLM project in the currency circle has since collapsed."
SPOKpark,,06/28/2019,"50,845 TRX",Roll back attack,,,"Hackers have made a profit of 50,845 TRX by creating multiple contracts to launch a trade rollback attack on SPOKpark, a Tron DApp game. The SPOKpark website is no longer accessible."
Bitrue,,06/27/2019,"9,300,000 XRP + 2,500,000 AD",Stolen hot wallet,,,"At approximately 1am June 27 (GMT+8), a hacker exploited a vulnerability in Bitrue's Risk Control team's 2nd review process to access the personal funds of about 90 Bitrue users. The hacker used what they learned from this breach to then access the Bitrue hot wallet and move 9.3 million XRP and 2.5 million ADA to different exchanges."
Bitsane,,06/27/2019,-,Scam,,,"According to Forbes on June 27, Bitsane, an Irish cryptocurrency exchange, disappeared without a trace last week, had lied to as many as 246000 users."
Synthetix,,06/25/2019,"35,759,524 sETH",Database attack,,,"Synthetix, a synthetic asset issuance platform built on Ethereum, experienced an oracle attack which netted the attacker over 37 million sETH, according to Etherscan. However, the true dollar value is difficult to calculate at this time given the relative illiquidity of sETH on secondary markets."
yizeslotsbet,,06/24/2019,"10,000 FB",Transfer error prompt,,,"EOS contract yizeslotsbet suffers transfer error prompt, the attacker has already obtained 1,0000 FB token."
SKR EOS,,06/14/2019,-,Random number attack,,,"Continuous attack by hackers to SKR EOS, earning thousands of EOS."
Roulette,,06/12/2019,"27,000 TRX",Roll back attack,,,"The hacker has gained 27,000 TRX by launching a trade rollback attack on the DappRoulette contract with a self-created contract."
MGC,,06/12/2019,-,Scam,,,"MGC wallet is exposed to carry user assets disappear, users' digital assets are aggregated to 0x4f9cxx, 0x2b29xx beginning two addresses in a short time."
BETX,,06/11/2019,"600,000,000 BETX",The private key is stolen,,,"The 600 million BETX tokens held by BETX managers were stolen by hacker and sold on the Newdex exchange. Preliminary analysis shows that the cause of this attack is that the private key of BETX project is stolen, and the hacker gains the owner privilege and transfers all the existing tokens of the contract. The selloff caused the BETX token to fluctuate sharply and close to zero."
TokenStore,,06/11/2019,"1,000,000,000 CNY",Scam,,,"The TokenStore wallet was exposed as a ""runaway"", which swept away billions of investors' money, involving BTC, XRP, ETH and other mainstream currencies."
Coinroom,,06/03/2019,-,Scam,,,"Polish cryptocurrency exchange Coinroom suddenly shut down its service in April, suspected of defrauding customers and running away with funds. Although the exact amount involved in the fraud is unclear."
Kraken,,06/02/2019,"1,200 BTC",Unknown,,,"On June 2, Bitcoin flash-crashed on a major Bitcoin trading platform Kraken. The near vertical drop from $11,200 CAD to $100 CAD within moments initially appeared to have resulted from a technical glitch or a fat-fingered trading error by a whale. In this case, the available evidence suggests a hacker compromised a whale’s account, stole 1200 BTC worth $10.45 million on that date, and then dumped this huge amount of BTC into a highly illiquid BTC/CAD marke."
GateHub,,06/01/2019,"23,200,000 XRP",unt API permissions are controlled,,,"The attacker controls some of the GateHub database account API permissions, but the user's private key is secure. GateHub officials have identified 103 wallets that were compromised and a total of 18,473 accounts that may have been affected, including 5,045 with active balances."
Remitano,,05/29/2019,-,False XRP deposits,,,"ue to the failure to take effective measures against user complaints, XRP buyers have suffered a lot of losses. The cryptocurrency exchange Remitano has announced that it has suspended all XRP deposits and withdrawals to solve the problem of false XRP deposits."
Poker EOS,,05/24/2019,"26,992.2297 EOS",Private key leak,,,"EOS game Poker EOS appears abnormal, which is confirmed to be caused by the disclosure of the private key of the game. The hackers made more than 20,000 EOS in total, and more than 10,000 of them have been transferred to the exchanges."
Coinbase,,05/22/2019,"$100,000.00",SIM hijacking,,,"Hackers steal $100,000+ worth of BTC from engineering manager at Crypto Custodian BitGo. Sean Coonce, engineering manager at cryptocurrency custodian BitGo. According to the post, Coonce had over $100,000 siphoned out of his account on cryptocurrency exchange Coinbase in under 24 hours. Coone details SIM swapping, a practice that sees the attacker maliciously requesting a telecommunications carrier to redirect the traffic of a mobile phone number to a device over which they have control."
DiceGame,,05/13/2019,"5,150 TRX",Roll back attack,,,"The DiceGame game suffered a roll back attack, and the hackers at the TYUcGmi address gained a total of 5,150 TRX."
Binance,,05/08/2019,"7,074 BTC",Stolen hot wallet,,,"Binance has discovered a large scale security breach today, May 7, 2019 at 17:15:24 (UTC). Hackers were able to obtain a large number of user API keys, 2FA codes, and potentially other info. The hackers used a variety of techniques, including phishing, viruses and other attacks. And the hackers were able to withdraw 7000 BTC. 
 Link: https://binance.zendesk.com/hc/en-us/articles/360028031711-Binance-Security-Breach-Update"
